datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-12-14T16:30:00Z,T2,16,O,780,NA,22,"HK, ANGE",3 tubes w handle,Snowing -7 C calm wind,NA,NA,NA,NA
2022-12-14T16:30:00Z,T2,20,M,560,80,23,"HK, ANGE",3 tubes w handle,Snowing -7 C calm wind,NA,NA,NA,0.14285714285714285
2022-12-14T16:30:00Z,T2,26,M,500,NA,29,"HK, ANGE",3 tubes w handle,Snowing -7 C calm wind,NA,NA,NA,NA
2022-12-14T16:30:00Z,T2,30,O,750,NA,25,"HK, ANGE",3 tubes w handle,Snowing -7 C calm wind,NA,NA,NA,NA
2022-12-14T16:30:00Z,T2,32,M,530,100,26,"HK, ANGE",3 tubes w handle,Snowing -7 C calm wind,NA,NA,NA,0.18867924528301888
2023-01-17T16:23:00Z,T1,1,M,510,100,1,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.19607843137254902
2023-01-17T16:23:00Z,T1,2,O,860,NA,2,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,3,M,500,NA,3,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,4,O,810,200,4,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.24691358024691357
2023-01-17T16:23:00Z,T1,5,M,510,NA,5,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,6,O,610,NA,6,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,10,M,500,100,7,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.2
2023-01-17T16:23:00Z,T1,14,O,900,NA,8,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,15,M,710,NA,9,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,16,O,950,270,10,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.28421052631578947
2023-01-17T16:23:00Z,T1,17,O,960,NA,11,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,19,M,740,NA,12,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,20,O,830,200,13,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.24096385542168675
2023-01-17T16:23:00Z,T1,25,M,450,NA,14,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,27,O,880,NA,15,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T1,28,M,790,170,16,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.21518987341772153
2023-01-17T16:23:00Z,T1,30,O,800,NA,17,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,1,M,420,90,18,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.21428571428571427
2023-01-17T16:23:00Z,T2,4,O,890,NA,19,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,6,O,840,NA,20,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,10,M,440,100,21,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.22727272727272727
2023-01-17T16:23:00Z,T2,12,M,840,NA,22,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,14,M,450,NA,23,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,15,O,780,200,24,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.2564102564102564
2023-01-17T16:23:00Z,T2,18,O,800,NA,25,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,19,M,470,NA,26,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,26,M,510,100,27,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.19607843137254902
2023-01-17T16:23:00Z,T2,29,M,590,NA,28,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,30,O,800,NA,29,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,NA
2023-01-17T16:23:00Z,T2,32,M,610,140,30,"AC, LL, Terry",2 tubes + handle,"-5 blue bird, calm wind",NA,NA,NA,0.22950819672131148
2023-01-26T20:00:00Z,T1,1,M,560,110,1,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.19642857142857142
2023-01-26T20:00:00Z,T1,2,O,840,NA,2,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,3,M,510,NA,3,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",funky rtk,NA,NA,NA
2023-01-26T20:00:00Z,T1,4,O,800,210,4,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.2625
2023-01-26T20:00:00Z,T1,5,M,500,NA,5,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,6,O,650,NA,6,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,10,M,470,90,7,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.19148936170212766
2023-01-26T20:00:00Z,T1,14,O,890,NA,8,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,15,M,750,NA,9,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,18,O,940,260,10,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.2765957446808511
2023-01-26T20:00:00Z,T1,19,M,685,NA,11,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,21,O,795,NA,12,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,22,M,790,170,13,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.21518987341772153
2023-01-26T20:00:00Z,T1,23,O,760,NA,14,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,25,M,500,NA,15,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,27,O,820,210,16,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.25609756097560976
2023-01-26T20:00:00Z,T1,28,M,670,NA,17,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T1,30,O,790,NA,18,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,1,M,430,90,19,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.20930232558139536
2023-01-26T20:00:00Z,T2,2,O,870,NA,20,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,3,M,850,NA,21,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,6,O,830,220,22,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.26506024096385544
2023-01-26T20:00:00Z,T2,9,M,690,NA,23,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,11,O,725,NA,24,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,12,M,750,180,25,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.24
2023-01-26T20:00:00Z,T2,13,O,750,NA,26,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,14,M,410,NA,27,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,15,O,760,180,28,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.23684210526315788
2023-01-26T20:00:00Z,T2,17,M,630,NA,29,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,18,O,780,NA,30,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,20,M,500,100,31,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.2
2023-01-26T20:00:00Z,T2,24,O,890,NA,32,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,26,M,610,NA,33,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,29,M,590,140,34,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,0.23728813559322035
2023-01-26T20:00:00Z,T2,30,O,820,NA,35,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-26T20:00:00Z,T2,32,M,650,NA,36,"AC, MH",2 tubes + handle,"very old snow with gusty wind, no snow in trees",,NA,NA,NA
2023-01-27T19:00:00Z,LZ,NA,NA,NA,NA,NA,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,1,M,605,113.6045,3,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.18777603305785123
2023-01-27T19:00:00Z,T1,2,O,975,NA,4,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,3,M,575,NA,5,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,4,O,930,220.413,6,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.2370032258064516
2023-01-27T19:00:00Z,T1,5,M,540,NA,7,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,6,O,740,NA,8,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,10,M,530,94.806,10,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.17887924528301885
2023-01-27T19:00:00Z,T1,14,O,1020,NA,11,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,15,M,830,NA,12,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,18,O,1080,271.214,13,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.25112407407407406
2023-01-27T19:00:00Z,T1,19,M,755,NA,14,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,21,O,925,NA,15,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,22,M,880,177.209,16,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.20137386363636364
2023-01-27T19:00:00Z,T1,23,O,895,NA,17,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,25,M,555,NA,18,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,27,O,950,220.413,19,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.23201368421052632
2023-01-27T19:00:00Z,T1,28,M,730,NA,20,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T1,30,O,935,NA,21,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,1,M,450,91.602,22,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.20356000000000002
2023-01-27T19:00:00Z,T2,2,O,1020,NA,23,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,3,M,900,NA,24,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,6,O,970,231.214,25,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.23836494845360826
2023-01-27T19:00:00Z,T2,9,M,735,NA,26,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,11,O,875,NA,27,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,12,M,795,183.6045,NA,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.2309490566037736
2023-01-27T19:00:00Z,T2,13,O,895,NA,28,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,14,M,440,NA,29,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,15,O,910,192.015,30,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.2110054945054945
2023-01-27T19:00:00Z,T2,17,M,700,NA,31,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,18,O,925,NA,32,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,20,M,550,104.005,33,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.1891
2023-01-27T19:00:00Z,T2,24,O,1040,NA,34,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,26,M,660,NA,35,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,29,M,650,144.806,36,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,0.22277846153846156
2023-01-27T19:00:00Z,T2,30,O,960,NA,37,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,T2,32,M,700,NA,38,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-01-27T19:00:00Z,TOWER,NA,NA,NA,NA,1,"AC, KL",FSD,"light snow, 15-15 accum from last night, mick measured 11 cm at powerline snow study",NA,NA,NA,NA
2023-02-15T16:00:00Z,T1,1,M,610,110,1,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.18032786885245902
2023-02-15T16:00:00Z,T1,2,O,900,NA,2,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,3,M,450,NA,3,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,4,O,880,220,4,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.25
2023-02-15T16:00:00Z,T1,5,M,550,NA,5,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,6,O,640,NA,6,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,10,M,620,90,7,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.14516129032258066
2023-02-15T16:00:00Z,T1,14,O,950,NA,8,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,15,M,900,NA,9,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,18,O,1030,250,10,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.24271844660194175
2023-02-15T16:00:00Z,T1,19,M,700,NA,11,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,21,O,860,NA,12,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,22,M,700,180,13,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.2571428571428571
2023-02-15T16:00:00Z,T1,23,O,800,NA,14,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,25,M,500,NA,15,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,27,O,1020,270,16,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.2647058823529412
2023-02-15T16:00:00Z,T1,28,M,840,NA,17,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T1,30,O,930,NA,18,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,1,M,670,140,19,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.208955223880597
2023-02-15T16:00:00Z,T2,2,O,1000,NA,20,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,3,M,1000,NA,21,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,6,O,1150,290,22,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.25217391304347825
2023-02-15T16:00:00Z,T2,9,M,640,NA,23,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,11,O,770,NA,24,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,12,M,980,240,25,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.24489795918367346
2023-02-15T16:00:00Z,T2,13,O,950,NA,26,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,14,M,670,NA,27,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,15,O,870,210,28,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.2413793103448276
2023-02-15T16:00:00Z,T2,17,M,720,NA,29,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,18,O,890,NA,30,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,20,M,760,NA,31,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,ns could not  get good core,NA,NA,NA
2023-02-15T16:00:00Z,T2,24,O,990,NA,32,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,26,M,700,NA,33,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,29,M,700,120,34,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,0.17142857142857143
2023-02-15T16:00:00Z,T2,30,O,920,NA,35,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-15T16:00:00Z,T2,32,M,750,NA,36,"AC, HK","very wind scoured old snow, 2 tubes + handle, sr50 99",Sunny + wind,,NA,NA,NA
2023-02-21T20:00:00Z,T1,1,M,800,124.6028571428571,2,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey","14 cm new snow in tree well adjacent to pt 1, took rho in treewell adjacent to pt 1 only surface sample ( 0-10), snow temp -12 C",NA,NA,0.15575357142857138
2023-02-21T20:00:00Z,T1,2,O,1210,NA,3,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,3,M,510,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,4,O,1210,245.3628571428571,4,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.20277922077922075
2023-02-21T20:00:00Z,T1,5,M,650,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,6,O,840,NA,5,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,10,M,780,102.2971428571429,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.1311501831501832
